file_path,watermelon_id,sweetness,recording_session,file_size_mb,duration_sec,sample_rate
data/raw/13_12.7/audios/20240705_175710.wav,WM_013,12.7,7,0.5048,3.0,44100
data/raw/13_12.7/audios/20240705_175723.wav,WM_013,12.7,8,0.5048,3.0,44100
data/raw/13_12.7/audios/20240705_175729.wav,WM_013,12.7,9,0.5048,3.0,44100
data/raw/14_9.4/audios/日新路 74.wav,WM_014,9.4,1,0.2524,3.0,44100
data/raw/14_9.4/audios/日新路 75.wav,WM_014,9.4,2,0.2524,3.0,44100
data/raw/14_9.4/audios/日新路 76.wav,WM_014,9.4,3,0.2524,3.0,44100
data/raw/14_9.4/audios/日新路 77.wav,WM_014,9.4,4,0.2524,3.0,44100
data/raw/14_9.4/audios/日新路 78.wav,WM_014,9.4,5,0.2524,3.0,44100
data/raw/14_9.4/audios/日新路 79.wav,WM_014,9.4,6,0.2524,3.0,44100
data/raw/14_9.4/audios/日新路 80.wav,WM_014,9.4,7,0.2524,3.0,44100
data/raw/14_9.4/audios/日新路 81.wav,WM_014,9.4,8,0.2524,3.0,44100
data/raw/14_9.4/audios/日新路 82.wav,WM_014,9.4,9,0.2524,3.0,44100
data/raw/15_9.4/audios/日新路 83.wav,WM_015,9.4,1,0.2524,3.0,44100
data/raw/15_9.4/audios/日新路 84.wav,WM_015,9.4,2,0.2524,3.0,44100
data/raw/15_9.4/audios/日新路 85.wav,WM_015,9.4,3,0.2524,3.0,44100
data/raw/15_9.4/audios/日新路 86.wav,WM_015,9.4,4,0.2508,2.98,44100
data/raw/15_9.4/audios/日新路 87.wav,WM_015,9.4,5,0.2524,3.0,44100
data/raw/15_9.4/audios/日新路 88.wav,WM_015,9.4,6,0.2524,3.0,44100
data/raw/15_9.4/audios/日新路 89.wav,WM_015,9.4,7,0.2515,2.99,44100
data/raw/15_9.4/audios/日新路 90.wav,WM_015,9.4,8,0.2524,3.0,44100
data/raw/15_9.4/audios/日新路 91.wav,WM_015,9.4,9,0.2524,3.0,44100
data/raw/16_10.2/audios/7月7日 下午10点05分(2).wav,WM_016,10.2,1,0.5048,3.0,44100
data/raw/16_10.2/audios/7月7日 下午10点05分(3).wav,WM_016,10.2,2,0.5048,3.0,44100
data/raw/16_10.2/audios/7月7日 下午10点05分(4).wav,WM_016,10.2,3,0.5048,3.0,44100
data/raw/16_10.2/audios/7月7日 下午10点05分(5).wav,WM_016,10.2,4,0.5048,3.0,44100
data/raw/16_10.2/audios/7月7日 下午10点05分(7).wav,WM_016,10.2,5,0.5048,3.0,44100
data/raw/16_10.2/audios/7月7日 下午10点05分(8).wav,WM_016,10.2,6,0.5048,3.0,44100
data/raw/16_10.2/audios/7月7日 下午10点05分(9).wav,WM_016,10.2,7,0.5048,3.0,44100
data/raw/16_10.2/audios/7月7日 下午10点05分.wav,WM_016,10.2,8,0.5048,3.0,44100
data/raw/16_10.2/audios/7月7日 下午10点06分.wav,WM_016,10.2,9,0.5048,3.0,44100
data/raw/17_8.7/audios/日新路 100.wav,WM_017,8.7,1,0.2524,3.0,44100
data/raw/17_8.7/audios/日新路 92.wav,WM_017,8.7,2,0.2524,3.0,44100
data/raw/17_8.7/audios/日新路 93.wav,WM_017,8.7,3,0.2524,3.0,44100
data/raw/17_8.7/audios/日新路 94.wav,WM_017,8.7,4,0.2524,3.0,44100
data/raw/17_8.7/audios/日新路 95.wav,WM_017,8.7,5,0.2524,3.0,44100
data/raw/17_8.7/audios/日新路 96.wav,WM_017,8.7,6,0.2524,3.0,44100
data/raw/17_8.7/audios/日新路 97.wav,WM_017,8.7,7,0.2524,3.0,44100
data/raw/17_8.7/audios/日新路 98.wav,WM_017,8.7,8,0.2524,3.0,44100
data/raw/17_8.7/audios/日新路 99.wav,WM_017,8.7,9,0.2524,3.0,44100
data/raw/18_9/audios/7月9日 下午9点56分(2).wav,WM_018,9.0,1,0.5048,3.0,44100
data/raw/18_9/audios/7月9日 下午9点56分.wav,WM_018,9.0,2,0.5048,3.0,44100
data/raw/18_9/audios/7月9日 下午9点57分.wav,WM_018,9.0,3,0.5048,3.0,44100
data/raw/18_9/audios/7月9日 下午9点58分(2).wav,WM_018,9.0,4,0.5048,3.0,44100
data/raw/18_9/audios/7月9日 下午9点58分(3).wav,WM_018,9.0,5,0.5048,3.0,44100
data/raw/18_9/audios/7月9日 下午9点58分(4).wav,WM_018,9.0,6,0.5048,3.0,44100
data/raw/18_9/audios/7月9日 下午9点58分(5).wav,WM_018,9.0,7,0.5048,3.0,44100
data/raw/18_9/audios/7月9日 下午9点58分(6).wav,WM_018,9.0,8,0.5048,3.0,44100
data/raw/18_9/audios/7月9日 下午9点58分.wav,WM_018,9.0,9,0.5048,3.0,44100
data/raw/19_9.6/audios/7月9日 下午10点11分(2).wav,WM_019,9.6,1,0.5048,3.0,44100
data/raw/19_9.6/audios/7月9日 下午10点11分(3).wav,WM_019,9.6,2,0.5048,3.0,44100
data/raw/19_9.6/audios/7月9日 下午10点11分(4).wav,WM_019,9.6,3,0.5048,3.0,44100
data/raw/19_9.6/audios/7月9日 下午10点11分(5).wav,WM_019,9.6,4,0.5048,3.0,44100
data/raw/19_9.6/audios/7月9日 下午10点11分(6).wav,WM_019,9.6,5,0.5048,3.0,44100
data/raw/19_9.6/audios/7月9日 下午10点11分.wav,WM_019,9.6,6,0.5048,3.0,44100
data/raw/19_9.6/audios/7月9日 下午10点12分(2).wav,WM_019,9.6,7,0.5048,3.0,44100
data/raw/19_9.6/audios/7月9日 下午10点12分(3).wav,WM_019,9.6,8,0.5048,3.0,44100
data/raw/19_9.6/audios/7月9日 下午10点12分.wav,WM_019,9.6,9,0.5048,3.0,44100
